,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
2076,2076,./LibriSpeech/test-clean/7021/85628/7021-85628-0016.,THAT IS A VERY FINE CAP YOU HAVE HE SAID,that is a very fine cap you have he said,1,1
2077,2077,./LibriSpeech/test-clean/7021/85628/7021-85628-0017.,SO IT IS SAID ANDERS,so it is said anders,1,1
2078,2078,./LibriSpeech/test-clean/7021/85628/7021-85628-0018.,AND IT IS MADE OF MOTHER'S BEST YARN AND SHE KNITTED IT HERSELF AND EVERYBODY WANTS TO GET IT AWAY FROM ME,and it is made of mother's best yarn and she minded it herself and everybody once to get it away from me,0.909090909,0.890108725
2079,2079,./LibriSpeech/test-clean/7021/85628/7021-85628-0019.,WITH ONE JUMP ANDERS GOT OUT OF HIS CHAIR,with one jump anders got out of his chair,1,1
2080,2080,./LibriSpeech/test-clean/7021/85628/7021-85628-0020.,HE DARTED LIKE AN ARROW THROUGH ALL THE HALLS DOWN ALL THE STAIRS AND ACROSS THE YARD,he darted like an arrow through all the halls down all the stairs and across the yard,1,1
2081,2081,./LibriSpeech/test-clean/7021/85628/7021-85628-0021.,HE STILL HELD ON TO IT WITH BOTH HANDS AS HE RUSHED INTO HIS MOTHER'S COTTAGE,he still held on to it with both hands as he rushed into his mother's cottage,1,1
2082,2082,./LibriSpeech/test-clean/7021/85628/7021-85628-0022.,AND ALL HIS BROTHERS AND SISTERS STOOD ROUND AND LISTENED WITH THEIR MOUTHS OPEN,and all his brothers and sisters stood round and listened with their mouths open,1,1
2083,2083,./LibriSpeech/test-clean/7021/85628/7021-85628-0023.,BUT WHEN HIS BIG BROTHER HEARD THAT HE HAD REFUSED TO GIVE HIS CAP FOR A KING'S GOLDEN CROWN HE SAID THAT ANDERS WAS A STUPID,but when his big brother heard that he had refused to give his cat for a king's golden crown he said that anders was a stupid,0.961538462,0.936228862
2084,2084,./LibriSpeech/test-clean/7021/85628/7021-85628-0024.,ANDERS FACE GREW RED,anders face grew red,1,1
2085,2085,./LibriSpeech/test-clean/7021/85628/7021-85628-0025.,BUT HIS MOTHER HUGGED HIM CLOSE,but his mother hugged him close,1,1
2086,2086,./LibriSpeech/test-clean/7021/85628/7021-85628-0026.,NO MY LITTLE SON SHE SAID,no my little son she said,1,1
2087,2087,./LibriSpeech/test-clean/7021/85628/7021-85628-0027.,IF YOU DRESSED IN SILK AND GOLD FROM TOP TO TOE YOU COULD NOT LOOK ANY NICER THAN IN YOUR LITTLE RED CAP,if you dressed in silk and gold from top to toe you could not look any nicer than in your little red cap,1,1
2088,2088,./LibriSpeech/test-clean/7127/75946/7127-75946-0000.,AT THE CONCLUSION OF THE BANQUET WHICH WAS SERVED AT FIVE O'CLOCK THE KING ENTERED HIS CABINET WHERE HIS TAILORS WERE AWAITING HIM FOR THE PURPOSE OF TRYING ON THE CELEBRATED COSTUME REPRESENTING SPRING WHICH WAS THE RESULT OF SO MUCH IMAGINATION AND HAD COST SO MANY EFFORTS OF THOUGHT TO THE DESIGNERS AND ORNAMENT WORKERS OF THE COURT,at the conclusion of the banquet which was served at five o'clock the king entered his cabinet where his tailors or awaiting him for the purpose of trying on the celebrated costume representing spring which was the result of so much imagination and had cost so many efforts of thought to the designers and ornament workers of the court,0.983050847,0.986650936
2089,2089,./LibriSpeech/test-clean/7127/75946/7127-75946-0001.,AH VERY WELL,ah very well,1,1
2090,2090,./LibriSpeech/test-clean/7127/75946/7127-75946-0002.,LET HIM COME IN THEN SAID THE KING AND AS IF COLBERT HAD BEEN LISTENING AT THE DOOR FOR THE PURPOSE OF KEEPING HIMSELF AU COURANT WITH THE CONVERSATION HE ENTERED AS SOON AS THE KING HAD PRONOUNCED HIS NAME TO THE TWO COURTIERS,lam come in then said the king and as if cold bare had been listening at the door for the purpose of keeping himself all herapath the conversation he entered as soon as the king had pronounced his name to the two courtiers,0.840909091,0.877796757
2091,2091,./LibriSpeech/test-clean/7127/75946/7127-75946-0003.,GENTLEMEN TO YOUR POSTS WHEREUPON SAINT AIGNAN AND VILLEROY TOOK THEIR LEAVE,gentlemen to your posts where upon saint ann and velorio their leave,0.583333333,0.503102612
2092,2092,./LibriSpeech/test-clean/7127/75946/7127-75946-0004.,CERTAINLY SIRE BUT I MUST HAVE MONEY TO DO THAT WHAT,certainly sir but i must have money to do that what,0.909090909,0.820020739
2093,2093,./LibriSpeech/test-clean/7127/75946/7127-75946-0005.,WHAT DO YOU MEAN INQUIRED LOUIS,what do you mean inquired louise,0.833333333,0.716811741
2094,2094,./LibriSpeech/test-clean/7127/75946/7127-75946-0006.,HE HAS GIVEN THEM WITH TOO MUCH GRACE NOT TO HAVE OTHERS STILL TO GIVE IF THEY ARE REQUIRED WHICH IS THE CASE AT THE PRESENT MOMENT,he has given them with too much grace not to have others still to give if they are required which is the case at the present moment,1,1
2095,2095,./LibriSpeech/test-clean/7127/75946/7127-75946-0007.,IT IS NECESSARY THEREFORE THAT HE SHOULD COMPLY THE KING FROWNED,it is necessary therefore that he should comply the king frowned,1,1
2096,2096,./LibriSpeech/test-clean/7127/75946/7127-75946-0008.,DOES YOUR MAJESTY THEN NO LONGER BELIEVE THE DISLOYAL ATTEMPT,does your majesty then no longer believe the disloyal attempt,1,1
2097,2097,./LibriSpeech/test-clean/7127/75946/7127-75946-0009.,NOT AT ALL YOU ARE ON THE CONTRARY MOST AGREEABLE TO ME,not at all you are on the contrary most agreeable to me,1,1
2098,2098,./LibriSpeech/test-clean/7127/75946/7127-75946-0010.,YOUR MAJESTY'S PLAN THEN IN THIS AFFAIR IS,your majesty's plan then in this affair is,1,1
2099,2099,./LibriSpeech/test-clean/7127/75946/7127-75946-0011.,YOU WILL TAKE THEM FROM MY PRIVATE TREASURE,you will take them from my private treasure,1,1
2100,2100,./LibriSpeech/test-clean/7127/75946/7127-75946-0012.,THE NEWS CIRCULATED WITH THE RAPIDITY OF LIGHTNING DURING ITS PROGRESS IT KINDLED EVERY VARIETY OF COQUETRY DESIRE AND WILD AMBITION,the news circulated with the rapidity of lightning during its progress it kindled every variety of coquetry desire and wild ambition,1,1
2101,2101,./LibriSpeech/test-clean/7127/75946/7127-75946-0013.,THE KING HAD COMPLETED HIS TOILETTE BY NINE O'CLOCK HE APPEARED IN AN OPEN CARRIAGE DECORATED WITH BRANCHES OF TREES AND FLOWERS,the king had completed his toilet by nine o'clock he appeared in an open carriage decorated with branches of trees and flowers,0.954545455,0.914023782
2102,2102,./LibriSpeech/test-clean/7127/75946/7127-75946-0014.,THE QUEENS HAD TAKEN THEIR SEATS UPON A MAGNIFICENT DIAS OR PLATFORM ERECTED UPON THE BORDERS OF THE LAKE IN A THEATER OF WONDERFUL ELEGANCE OF CONSTRUCTION,the queen had taken their seats upon a magnificent dais or platform erected upon the borders of the lake in a theatre of wonderful elegance of construction,0.888888889,0.858655798
2103,2103,./LibriSpeech/test-clean/7127/75946/7127-75946-0015.,SUDDENLY FOR THE PURPOSE OF RESTORING PEACE AND ORDER SPRING ACCOMPANIED BY HIS WHOLE COURT MADE HIS APPEARANCE,suddenly for the purpose of restoring peace and order spring accompanied by his whole court made his appearance,1,1
2104,2104,./LibriSpeech/test-clean/7127/75946/7127-75946-0016.,THE SEASONS ALLIES OF SPRING FOLLOWED HIM CLOSELY TO FORM A QUADRILLE WHICH AFTER MANY WORDS OF MORE OR LESS FLATTERING IMPORT WAS THE COMMENCEMENT OF THE DANCE,the seasons all is of spring followed him closely to form a quite drill which after many words of more or less flattering import was the commencement of the lance,0.821428571,0.820852081
2105,2105,./LibriSpeech/test-clean/7127/75946/7127-75946-0017.,HIS LEGS THE BEST SHAPED AT COURT WERE DISPLAYED TO GREAT ADVANTAGE IN FLESH COLORED SILKEN HOSE OF SILK SO FINE AND SO TRANSPARENT THAT IT SEEMED ALMOST LIKE FLESH ITSELF,his legs the best shape at court were displayed to great advantage and flesh coloured silken hose a silk so fine and so transparent that it seemed almost like flesh itself,0.870967742,0.832833277
2106,2106,./LibriSpeech/test-clean/7127/75946/7127-75946-0018.,THERE WAS SOMETHING IN HIS CARRIAGE WHICH RESEMBLED THE BUOYANT MOVEMENTS OF AN IMMORTAL AND HE DID NOT DANCE SO MUCH AS SEEM TO SOAR ALONG,there was something in his carriage which resembled the buoyant movements of an immortal and he did not dance so much as seemed to soar along,0.961538462,0.926772647
2107,2107,./LibriSpeech/test-clean/7127/75946/7127-75946-0019.,YES IT IS SUPPRESSED,yes it is suppressed,1,1
2108,2108,./LibriSpeech/test-clean/7127/75946/7127-75946-0020.,FAR FROM IT SIRE YOUR MAJESTY HAVING GIVEN NO DIRECTIONS ABOUT IT THE MUSICIANS HAVE RETAINED IT,far from it sire your majesty having given no directions about it the musicians have retained it,1,1
2109,2109,./LibriSpeech/test-clean/7127/75946/7127-75946-0021.,YES SIRE AND READY DRESSED FOR THE BALLET,yes sire and ready dressed for the ballet,1,1
2110,2110,./LibriSpeech/test-clean/7127/75946/7127-75946-0022.,SIRE HE SAID YOUR MAJESTY'S MOST DEVOTED SERVANT APPROACHES TO PERFORM A SERVICE ON THIS OCCASION WITH SIMILAR ZEAL THAT HE HAS ALREADY SHOWN ON THE FIELD OF BATTLE,sire he said your majesty's most devoted servant approaches to perform a service on this occasion with similar zeal that he has already shown on the field of battle,1,1
2111,2111,./LibriSpeech/test-clean/7127/75946/7127-75946-0023.,THE KING SEEMED ONLY PLEASED WITH EVERY ONE PRESENT,the king seemed only pleased with every one present,1,1
2112,2112,./LibriSpeech/test-clean/7127/75946/7127-75946-0024.,MONSIEUR WAS THE ONLY ONE WHO DID NOT UNDERSTAND ANYTHING ABOUT THE MATTER,monsieur was the only one who did not understand anything about the matter,1,1
2113,2113,./LibriSpeech/test-clean/7127/75946/7127-75946-0025.,THE BALLET BEGAN THE EFFECT WAS MORE THAN BEAUTIFUL,the valley began the effect was more than beautiful,0.888888889,0.835049906
2114,2114,./LibriSpeech/test-clean/7127/75946/7127-75946-0026.,WHEN THE MUSIC BY ITS BURSTS OF MELODY CARRIED AWAY THESE ILLUSTRIOUS DANCERS WHEN THE SIMPLE UNTUTORED PANTOMIME OF THAT PERIOD ONLY THE MORE NATURAL ON ACCOUNT OF THE VERY INDIFFERENT ACTING OF THE AUGUST ACTORS HAD REACHED ITS CULMINATING POINT OF TRIUMPH THE THEATER SHOOK WITH TUMULTUOUS APPLAUSE,when the music by its bursts of melody carried away these illustrious dancers when the simple untutored pantomime of that period only the more natural on account of the very indifferent acting of the august actors had reached its culminating point of triumph the theatre shook with tumultuous applause,0.979591837,0.981001915
2115,2115,./LibriSpeech/test-clean/7127/75946/7127-75946-0027.,DISDAINFUL OF A SUCCESS OF WHICH MADAME SHOWED NO ACKNOWLEDGEMENT HE THOUGHT OF NOTHING BUT BOLDLY REGAINING THE MARKED PREFERENCE OF THE PRINCESS,disdainful of a successive which madame showed no acknowledgment he thought of nothing but boldly regaining the marked preference of the princess,0.869565217,0.875339599
2116,2116,./LibriSpeech/test-clean/7127/75946/7127-75946-0028.,BY DEGREES ALL HIS HAPPINESS ALL HIS BRILLIANCY SUBSIDED INTO REGRET AND UNEASINESS SO THAT HIS LIMBS LOST THEIR POWER HIS ARMS HUNG HEAVILY BY HIS SIDES AND HIS HEAD DROOPED AS THOUGH HE WAS STUPEFIED,by degrees all his happiness all his brilliancy subsided into regret and uneasiness so that his limbs lost their power his arms hung heavily by his sides and his head drooped as though he was stupefied,1,1
2117,2117,./LibriSpeech/test-clean/7127/75946/7127-75946-0029.,THE KING WHO HAD FROM THIS MOMENT BECOME IN REALITY THE PRINCIPAL DANCER IN THE QUADRILLE CAST A LOOK UPON HIS VANQUISHED RIVAL,the king who had from this moment become in reality the principal dancer in the quadrille cast a look upon his vanquished rival,1,1
2118,2118,./LibriSpeech/test-clean/7127/75947/7127-75947-0000.,EVERY ONE COULD OBSERVE HIS AGITATION AND PROSTRATION A PROSTRATION WHICH WAS INDEED THE MORE REMARKABLE SINCE PEOPLE WERE NOT ACCUSTOMED TO SEE HIM WITH HIS ARMS HANGING LISTLESSLY BY HIS SIDE HIS HEAD BEWILDERED AND HIS EYES WITH ALL THEIR BRIGHT INTELLIGENCE BEDIMMED,every one could observe his agitation and prostration a prostration which was indeed the more remarkable since people were not accustomed to see him with his arms hanging listlessly by his side his head bewildered and his eyes with all their bright intelligence bedimmed,1,1
2119,2119,./LibriSpeech/test-clean/7127/75947/7127-75947-0001.,UPON THIS MADAME DEIGNED TO TURN HER EYES LANGUISHINGLY TOWARDS THE COMTE OBSERVING,upon this madame dane turn her eyes languishingly towards the calm observing,0.769230769,0.6708868
2120,2120,./LibriSpeech/test-clean/7127/75947/7127-75947-0002.,DO YOU THINK SO SHE REPLIED WITH INDIFFERENCE,do you think so she replied with indifference,1,1
2121,2121,./LibriSpeech/test-clean/7127/75947/7127-75947-0003.,YES THE CHARACTER WHICH YOUR ROYAL HIGHNESS ASSUMED IS IN PERFECT HARMONY WITH YOUR OWN,yes the character which your royal highness assumed is in perfect harmony with your own,1,1
2122,2122,./LibriSpeech/test-clean/7127/75947/7127-75947-0004.,EXPLAIN YOURSELF,explain yourself,1,1
2123,2123,./LibriSpeech/test-clean/7127/75947/7127-75947-0005.,I ALLUDE TO THE GODDESS,i allude to the goddess,1,1
2124,2124,./LibriSpeech/test-clean/7127/75947/7127-75947-0006.,THE PRINCESS INQUIRED NO,the princess inquired no,1,1
2125,2125,./LibriSpeech/test-clean/7127/75947/7127-75947-0007.,SHE THEN ROSE HUMMING THE AIR TO WHICH SHE WAS PRESENTLY GOING TO DANCE,she then rose humming the air to which she was presently going to dance,1,1
2126,2126,./LibriSpeech/test-clean/7127/75947/7127-75947-0008.,THE ARROW PIERCED HIS HEART AND WOUNDED HIM MORTALLY,the arrow pierced his heart and wounded him mortally,1,1
2127,2127,./LibriSpeech/test-clean/7127/75947/7127-75947-0009.,A QUARTER OF AN HOUR AFTERWARDS HE RETURNED TO THE THEATER BUT IT WILL BE READILY BELIEVED THAT IT WAS ONLY A POWERFUL EFFORT OF REASON OVER HIS GREAT EXCITEMENT THAT ENABLED HIM TO GO BACK OR PERHAPS FOR LOVE IS THUS STRANGELY CONSTITUTED HE FOUND IT IMPOSSIBLE EVEN TO REMAIN MUCH LONGER SEPARATED FROM THE PRESENCE OF ONE WHO HAD BROKEN HIS HEART,a quarter of an hour afterwards he returned to the theatre but it will be readily believed that it was only a powerful effort of reason over his great excitement that enabled him to go back or perhaps for love is this strangely constituted he found that impossible even to remain much longer separated from the presence of one who had broken his heart,0.953125,0.944962448
2128,2128,./LibriSpeech/test-clean/7127/75947/7127-75947-0010.,WHEN SHE PERCEIVED THE YOUNG MAN SHE ROSE LIKE A WOMAN SURPRISED IN THE MIDST OF IDEAS SHE WAS DESIROUS OF CONCEALING FROM HERSELF,when she perceived the young man she rose like a woman surprised in the midst of ideas she was desirous of concealing from herself,1,1
2129,2129,./LibriSpeech/test-clean/7127/75947/7127-75947-0011.,REMAIN I IMPLORE YOU THE EVENING IS MOST LOVELY,remain i implore you the evening is most lovely,1,1
2130,2130,./LibriSpeech/test-clean/7127/75947/7127-75947-0012.,INDEED AH,indeed a,0.5,0.579738672
2131,2131,./LibriSpeech/test-clean/7127/75947/7127-75947-0013.,I REMEMBER NOW AND I CONGRATULATE MYSELF DO YOU LOVE ANY ONE,i remember now and i congratulate myself do you love any one,1,1
2132,2132,./LibriSpeech/test-clean/7127/75947/7127-75947-0014.,FORGIVE ME I HARDLY KNOW WHAT I AM SAYING A THOUSAND TIMES FORGIVE ME MADAME WAS RIGHT QUITE RIGHT THIS BRUTAL EXILE HAS COMPLETELY TURNED MY BRAIN,forgive me i hardly know what i am saying a thousand times forgive me madame was right quite right this brutal exile has completely turned my brain,1,1
2133,2133,./LibriSpeech/test-clean/7127/75947/7127-75947-0015.,THERE CANNOT BE A DOUBT HE RECEIVED YOU KINDLY FOR IN FACT YOU RETURNED WITHOUT HIS PERMISSION,there cannot be a doubt he received you kindly for in fact you returned without his permission,1,1
2134,2134,./LibriSpeech/test-clean/7127/75947/7127-75947-0016.,OH MADEMOISELLE WHY HAVE I NOT A DEVOTED SISTER OR A TRUE FRIEND SUCH AS YOURSELF,oh mademoiselle why have i not a devoted sister or a true friend such as yourself,1,1
2135,2135,./LibriSpeech/test-clean/7127/75947/7127-75947-0017.,WHAT ALREADY HERE THEY SAID TO HER,why already here they said to her,0.857142857,0.752319762
2136,2136,./LibriSpeech/test-clean/7127/75947/7127-75947-0018.,I HAVE BEEN HERE THIS QUARTER OF AN HOUR REPLIED LA VALLIERE,i have been here this quarter of an hour replied la voie,0.916666667,0.835049906
2137,2137,./LibriSpeech/test-clean/7127/75947/7127-75947-0019.,DID NOT THE DANCING AMUSE YOU NO,did not the dancing amuse you no,1,1
2138,2138,./LibriSpeech/test-clean/7127/75947/7127-75947-0020.,NO MORE THAN THE DANCING,no more than the dancing,1,1
2139,2139,./LibriSpeech/test-clean/7127/75947/7127-75947-0021.,LA VALLIERE IS QUITE A POETESS SAID TONNAY CHARENTE,the vale is quite a poet is said tonia,0.333333333,0.298971787
2140,2140,./LibriSpeech/test-clean/7127/75947/7127-75947-0022.,I AM A WOMAN AND THERE ARE FEW LIKE ME WHOEVER LOVES ME FLATTERS ME WHOEVER FLATTERS ME PLEASES ME AND WHOEVER PLEASES WELL SAID MONTALAIS YOU DO NOT FINISH,i am a woman and there are few like me whoever loves me flatters me whoever flatters me pleases me and whoever pleases well said montelet you do not finish,0.966666667,0.967604405
2141,2141,./LibriSpeech/test-clean/7127/75947/7127-75947-0023.,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,it is too difficult replied mademoiselle titanian laughing loudly,0.727272727,0.678755189
2142,2142,./LibriSpeech/test-clean/7127/75947/7127-75947-0024.,LOOK YONDER DO YOU NOT SEE THE MOON SLOWLY RISING SILVERING THE TOPMOST BRANCHES OF THE CHESTNUTS AND THE OAKS,look yonder do you not see the moon slowly rising silvering the topmost branches of the chestnuts and the oaks,1,1
2143,2143,./LibriSpeech/test-clean/7127/75947/7127-75947-0025.,EXQUISITE SOFT TURF OF THE WOODS THE HAPPINESS WHICH YOUR FRIENDSHIP CONFERS UPON ME,exquisite soft turf of the woods the happiness which your friendship confers upon me,1,1
2144,2144,./LibriSpeech/test-clean/7127/75947/7127-75947-0026.,WELL SAID MADEMOISELLE DE TONNAY CHARENTE I ALSO THINK A GOOD DEAL BUT I TAKE CARE,well said mademoiselle de tanical ant i also think a good deal but i take care,0.875,0.735753258
2145,2145,./LibriSpeech/test-clean/7127/75947/7127-75947-0027.,TO SAY NOTHING SAID MONTALAIS SO THAT WHEN MADEMOISELLE DE TONNAY CHARENTE THINKS ATHENAIS IS THE ONLY ONE WHO KNOWS IT,to say nothing said montelet so that when it was all detonation thanks at the nay is the only one who knows it,0.571428571,0.521495328
2146,2146,./LibriSpeech/test-clean/7127/75947/7127-75947-0028.,QUICK QUICK THEN AMONG THE HIGH REED GRASS SAID MONTALAIS STOOP ATHENAIS YOU ARE SO TALL,quick quick then among the high reed grass said montalais stoop at the nay you are so tall,0.8125,0.844343238
2147,2147,./LibriSpeech/test-clean/7127/75947/7127-75947-0029.,THE YOUNG GIRLS HAD INDEED MADE THEMSELVES SMALL INDEED INVISIBLE,the young girls had indeed made themselves small indeed in visible,0.8,0.789774664
2148,2148,./LibriSpeech/test-clean/7127/75947/7127-75947-0030.,SHE WAS HERE JUST NOW SAID THE COUNT,she was here just now said the count,1,1
2149,2149,./LibriSpeech/test-clean/7127/75947/7127-75947-0031.,YOU ARE POSITIVE THEN,you are positive then,1,1
2150,2150,./LibriSpeech/test-clean/7127/75947/7127-75947-0032.,YES BUT PERHAPS I FRIGHTENED HER IN WHAT WAY,yes the perhaps i frightened her and what way,0.777777778,0.602974816
2151,2151,./LibriSpeech/test-clean/7127/75947/7127-75947-0033.,HOW IS IT LA VALLIERE SAID MADEMOISELLE DE TONNAY CHARENTE THAT THE VICOMTE DE BRAGELONNE SPOKE OF YOU AS LOUISE,how is it lovelier said mademoiselle detonation that the vicomte bragelonne spoke of you as louise,0.7,0.60528551
2152,2152,./LibriSpeech/test-clean/7127/75947/7127-75947-0034.,IT SEEMS THE KING WILL NOT CONSENT TO IT,it seems the king will not consent to it,1,1
2153,2153,./LibriSpeech/test-clean/7127/75947/7127-75947-0035.,GOOD GRACIOUS HAS THE KING ANY RIGHT TO INTERFERE IN MATTERS OF THAT KIND,good gracious as the king any right to interfere in matters of that kind,0.928571429,0.868094267
2154,2154,./LibriSpeech/test-clean/7127/75947/7127-75947-0036.,I GIVE MY CONSENT,i give my consent,1,1
2155,2155,./LibriSpeech/test-clean/7127/75947/7127-75947-0037.,OH I AM SPEAKING SERIOUSLY REPLIED MONTALAIS AND MY OPINION IN THIS CASE IS QUITE AS GOOD AS THE KING'S I SUPPOSE IS IT NOT LOUISE,oh i am speaking seriously replied montelet and my opinion in this case is quite as good as the kings i suppose is it not louise,0.923076923,0.868094267
2156,2156,./LibriSpeech/test-clean/7127/75947/7127-75947-0038.,LET US RUN THEN SAID ALL THREE AND GRACEFULLY LIFTING UP THE LONG SKIRTS OF THEIR SILK DRESSES THEY LIGHTLY RAN ACROSS THE OPEN SPACE BETWEEN THE LAKE AND THE THICKEST COVERT OF THE PARK,let us run then said all three and gracefully lifting up the long skirts of their silk dresses they lightly ran across the open space between the lake and the thickest covert of the park,1,1
2157,2157,./LibriSpeech/test-clean/7127/75947/7127-75947-0039.,IN FACT THE SOUND OF MADAME'S AND THE QUEEN'S CARRIAGES COULD BE HEARD IN THE DISTANCE UPON THE HARD DRY GROUND OF THE ROADS FOLLOWED BY THE MOUNTED CAVALIERS,in fact the sound of madame's and a queen's carriages could be heard in the distance upon the hard dry ground of the roads followed by the mountain cavaliers,0.931034483,0.961933186
2158,2158,./LibriSpeech/test-clean/7127/75947/7127-75947-0040.,IN THIS WAY THE FETE OF THE WHOLE COURT WAS A FETE ALSO FOR THE MYSTERIOUS INHABITANTS OF THE FOREST FOR CERTAINLY THE DEER IN THE BRAKE THE PHEASANT ON THE BRANCH THE FOX IN ITS HOLE WERE ALL LISTENING,in this way the feat of the whole court was a fat also for the mysterious inhabitants of the forest for certainly the deer in the brake the peasant on the branch the fox in its whole were all listening,0.9,0.926357749
2159,2159,./LibriSpeech/test-clean/7176/88083/7176-88083-0000.,ALL ABOUT HIM WAS A TUMULT OF BRIGHT AND BROKEN COLOR SCATTERED IN BROAD SPLASHES,all about him was a tumult of bright and broken color scattered in broad flashes,0.933333333,0.868094267
2160,2160,./LibriSpeech/test-clean/7176/88083/7176-88083-0001.,THE MERGANSER HAD A CRESTED HEAD OF IRIDESCENT GREEN BLACK A BROAD COLLAR OF LUSTROUS WHITE BLACK BACK BLACK AND WHITE WINGS WHITE BELLY SIDES FINELY PENCILLED IN BLACK AND WHITE AND A BREAST OF RICH CHESTNUT RED STREAKED WITH BLACK,the morgans or had a crested head of her decent green black a broad collar of lustrous white black black black and white wings white belly sides finely pencilled and black and white and a breast of rich just not red streaked with black,0.804878049,0.882218279
2161,2161,./LibriSpeech/test-clean/7176/88083/7176-88083-0002.,HIS FEET WERE RED HIS LONG NARROW BEAK WITH ITS SAW TOOTHED EDGES AND SHARP HOOKED TIP WAS BRIGHT RED,his feet were red his long narrow beak with its saw toothed edges and sharp hooked tip was bright red,1,1
2162,2162,./LibriSpeech/test-clean/7176/88083/7176-88083-0003.,BUT HERE HE WAS AT A TERRIBLE DISADVANTAGE AS COMPARED WITH THE OWLS HAWKS AND EAGLES HE HAD NO RENDING CLAWS,but here he was at a terrible disadvantage as compared with the owls hawks and eagles he had no rending walls,0.952380952,0.914023782
2163,2163,./LibriSpeech/test-clean/7176/88083/7176-88083-0004.,BUT SUDDENLY STRAIGHT AND SWIFT AS A DIVING CORMORANT HE SHOT DOWN INTO THE TORRENT AND DISAPPEARED BENEATH THE SURFACE,but suddenly a street and swift as a diving cormorant he shot down into the torrent and disappeared beneath the surface,0.9,0.91760981
2164,2164,./LibriSpeech/test-clean/7176/88083/7176-88083-0005.,ONCE FAIRLY A WING HOWEVER HE WHEELED AND MADE BACK HURRIEDLY FOR HIS PERCH,once fairly a wing however he wheeled and made back hurly for his parch,0.857142857,0.735753258
2165,2165,./LibriSpeech/test-clean/7176/88083/7176-88083-0006.,IT MIGHT HAVE SEEMED THAT A TROUT OF THIS SIZE WAS A FAIRLY SUBSTANTIAL MEAL,i might have seen that a trout of this size was a fairly substantial meal,0.866666667,0.789774664
2166,2166,./LibriSpeech/test-clean/7176/88083/7176-88083-0007.,BUT SUCH WAS HIS KEENNESS THAT EVEN WHILE THE WIDE FLUKES OF HIS ENGORGED VICTIM WERE STILL STICKING OUT AT THE CORNERS OF HIS BEAK HIS FIERCE RED EYES WERE ONCE MORE PEERING DOWNWARD INTO THE TORRENT IN SEARCH OF FRESH PREY,but such was his keenness that even while the wide flukes of his engorged victim were still sticking out of the course of his beak his fierce red eyes of her once more appearing downward and the torrent in search of fresh prey,0.857142857,0.870328512
2167,2167,./LibriSpeech/test-clean/7176/88083/7176-88083-0008.,IN DESPAIR HE HURLED HIMSELF DOWNWARD TOO SOON,in despair he hurled himself downward too soon,1,1
2168,2168,./LibriSpeech/test-clean/7176/88083/7176-88083-0009.,THE GREAT HAWK FOLLOWED HURRIEDLY TO RETRIEVE HIS PREY FROM THE GROUND,the great hawk followed hardly to retrieve his prey from the ground,0.916666667,0.868094267
2169,2169,./LibriSpeech/test-clean/7176/88083/7176-88083-0010.,THE CAT GROWLED SOFTLY PICKED UP THE PRIZE IN HER JAWS AND TROTTED INTO THE BUSHES TO DEVOUR IT,the cat growled softly picked up the prize and her jaws and trotted into the bushes to devour it,0.947368421,0.944012123
2170,2170,./LibriSpeech/test-clean/7176/88083/7176-88083-0011.,IN FACT HE HAD JUST FINISHED IT THE LAST OF THE TROUT'S TAIL HAD JUST VANISHED WITH A SPASM DOWN HIS STRAINED GULLET WHEN THE BAFFLED HAWK CAUGHT SIGHT OF HIM AND SWOOPED,in fact he had just finished it the last of the trout's tail had just vanished with a spasm down his streams goat when the baffled hawk caught sight of him and swooped,0.939393939,0.914023782
2171,2171,./LibriSpeech/test-clean/7176/88083/7176-88083-0012.,THE HAWK ALIGHTED ON THE DEAD BRANCH AND SAT UPRIGHT MOTIONLESS AS IF SURPRISED,the hawk alighted on the dead branch and sat upright motionless as if surprised,1,1
2172,2172,./LibriSpeech/test-clean/7176/88083/7176-88083-0013.,LIKE HIS UNFORTUNATE LITTLE COUSIN THE TEAL HE TOO HAD FELT THE FEAR OF DEATH SMITTEN INTO HIS HEART AND WAS HEADING DESPERATELY FOR THE REFUGE OF SOME DARK OVERHANGING BANK DEEP FRINGED WITH WEEDS WHERE THE DREADFUL EYE OF THE HAWK SHOULD NOT DISCERN HIM,like his unfortunate little cousin the team he too had felt the fear of death smitten into his heart and was heading desperately for the refuge of some dark overhanging bank deep fringed with weeds where the dreadful eye of the hawk should not discern him,0.97826087,0.973653572
2173,2173,./LibriSpeech/test-clean/7176/88083/7176-88083-0014.,THE HAWK SAT UPON THE BRANCH AND WATCHED HIS QUARRY SWIMMING BENEATH THE SURFACE,the hawk sat upon the branch and watched his quarry swimming beneath the surface,1,1
2174,2174,./LibriSpeech/test-clean/7176/88083/7176-88083-0015.,ALMOST INSTANTLY HE WAS FORCED TO THE TOP,almost instantly he was forced to the top,1,1
2175,2175,./LibriSpeech/test-clean/7176/88083/7176-88083-0016.,STRAIGHTWAY THE HAWK GLIDED FROM HIS PERCH AND DARTED AFTER HIM,straightway the hawk lighted from his perch and darted after him,0.909090909,0.835049906
